subj_id,date,experimenter,computer,block_ix,trial_ix,sound_id,word,sound_category,word_category,word_type,correct_response,response,rt,is_correct
LSN101,2016_Nov_16_1152,,LL-ELAINE,2,47,43,guplunk,water,water,sound_effect,1,1,562.503080815,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,2,48,36,crish,glass,tear,sound_effect,0,0,1180.21189794,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,3,49,35,crish,glass,tear,sound_effect,0,0,752.41041556,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,3,50,42,guplunk,water,water,sound_effect,1,1,2271.32820152,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,3,51,46,brrip,zipper,zipper,sound_effect,1,1,526.727269869,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,3,52,42,guplunk,water,water,sound_effect,1,1,609.011411201,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,3,53,46,crish,zipper,tear,sound_effect,0,0,2149.84747861,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,3,54,46,crish,zipper,tear,sound_effect,0,0,1449.40031692,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,3,55,46,brrip,zipper,zipper,sound_effect,1,1,647.479794454,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,3,56,39,crish,tear,tear,sound_effect,1,1,743.70372761,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,3,57,35,cliq,glass,glass,sound_effect,1,1,547.147224192,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,3,58,46,crish,zipper,tear,sound_effect,0,0,634.079989512,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,3,59,35,brrip,glass,zipper,sound_effect,0,0,817.317350302,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,3,60,46,brrip,zipper,zipper,sound_effect,1,1,840.660979506,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,3,61,39,crish,tear,tear,sound_effect,1,1,505.09546604,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,3,62,42,brrip,water,zipper,sound_effect,0,0,814.645583741,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,3,63,35,guplunk,glass,water,sound_effect,0,0,2102.91919392,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,3,64,39,guplunk,tear,water,sound_effect,0,0,668.365475256,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,3,65,39,cliq,tear,glass,sound_effect,0,0,907.852695789,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,3,66,42,crish,water,tear,sound_effect,0,0,646.798328962,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,3,67,39,crish,tear,tear,sound_effect,1,1,444.356064778,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,3,68,42,guplunk,water,water,sound_effect,1,1,521.989340894,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,3,69,35,cliq,glass,glass,sound_effect,1,1,550.301041454,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,3,70,35,cliq,glass,glass,sound_effect,1,1,544.908535201,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,3,71,39,crish,tear,tear,sound_effect,1,1,1116.8455421,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,3,72,42,crish,water,tear,sound_effect,0,0,818.639309611,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,4,73,41,crish,tear,tear,sound_effect,1,1,504.012931138,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,4,74,41,cliq,tear,glass,sound_effect,0,0,712.519885506,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,4,75,37,cliq,glass,glass,sound_effect,1,1,773.5940977,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,4,76,47,brrip,zipper,zipper,sound_effect,1,1,463.304898702,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,4,77,44,cliq,water,glass,sound_effect,0,0,689.772897866,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,4,78,44,guplunk,water,water,sound_effect,1,1,485.496854875,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,4,79,47,brrip,zipper,zipper,sound_effect,1,1,530.584958848,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,4,80,37,brrip,glass,zipper,sound_effect,0,0,700.397868175,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,4,81,37,crish,glass,tear,sound_effect,0,0,605.005521327,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,4,82,47,cliq,zipper,glass,sound_effect,0,0,636.892915238,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,4,83,44,brrip,water,zipper,sound_effect,0,0,542.127618566,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,4,84,44,cliq,water,glass,sound_effect,0,0,450.759406667,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,4,85,41,crish,tear,tear,sound_effect,1,1,591.858265456,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,4,86,41,cliq,tear,glass,sound_effect,0,0,644.566361792,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,4,87,37,guplunk,glass,water,sound_effect,0,0,503.183265682,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,4,88,47,guplunk,zipper,water,sound_effect,0,0,595.470767934,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,4,89,37,crish,glass,tear,sound_effect,0,0,544.093913864,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,4,90,41,crish,tear,tear,sound_effect,1,1,689.833074808,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,4,91,41,brrip,tear,zipper,sound_effect,0,0,514.360386413,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,4,92,37,cliq,glass,glass,sound_effect,1,1,496.102619916,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,4,93,47,cliq,zipper,glass,sound_effect,0,0,823.340748437,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,4,94,44,cliq,water,glass,sound_effect,0,0,679.93694311,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,4,95,47,brrip,zipper,zipper,sound_effect,1,1,570.659539197,True
LSN101,2016_Nov_16_1152,,LL-ELAINE,4,96,44,crish,water,tear,sound_effect,0,0,713.445577305,True
